,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link,longitude,latitude
1505,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/,114.0392774,30.32107011
1506,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/,114.2661202,30.59260283
1507,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/,114.5754564,30.71007564
1508,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/,114.3984349,30.7265356
1509,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/,114.3052414,30.6054978
1510,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/,114.1359697,30.65688908
1511,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/,114.0961874,30.55993704
1512,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/,114.1434587,30.62591982
1513,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/,114.5805876,30.67524496
1514,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/,114.2698199,30.58945368
1515,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/,114.5045788,30.4975668
1516,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/,114.2088768,30.53434892
1517,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/,114.5377612,30.74083407
1518,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/,114.3984349,30.7265356
1519,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/,114.5207562,30.55526554
1520,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/,114.2971247,30.47908105
1521,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/,114.1644672,30.65750108
1522,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/,114.3246628,30.58578608
1523,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/,114.3470422,30.59760886
1524,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/,114.8189071,30.84485305
1525,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/,114.0243319,30.58085631
1526,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/,114.2520517,30.70718565
1527,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/,114.313516,30.69721887
1528,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/,114.1353041,30.67175584
1529,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/,114.2258244,30.52462571
1530,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/,114.6000452,30.69074503
1531,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/,114.2057065,30.46599555
1532,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/,114.4264615,30.65582918
1533,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/,114.205469,30.6096368
1534,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/,113.9921878,30.58934114
1535,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/,114.0392774,30.32107011
1536,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/,114.2661202,30.59260283
1537,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/,114.5754564,30.71007564
1538,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/,114.3984349,30.7265356
1539,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/,114.3052414,30.6054978
1540,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/,114.1359697,30.65688908
1541,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/,114.0961874,30.55993704
1542,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/,114.1434587,30.62591982
1543,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/,114.5805876,30.67524496
1544,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/,114.2698199,30.58945368
1545,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/,114.5045788,30.4975668
1546,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/,114.2088768,30.53434892
1547,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/,114.5377612,30.74083407
1548,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/,114.3984349,30.7265356
1549,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/,114.5207562,30.55526554
1550,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/,114.2971247,30.47908105
1551,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/,114.1644672,30.65750108
1552,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/,114.3246628,30.58578608
1553,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/,114.3470422,30.59760886
1554,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/,114.8189071,30.84485305
1555,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/,114.0243319,30.58085631
1556,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/,114.2520517,30.70718565
1557,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/,114.313516,30.69721887
1558,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/,114.1353041,30.67175584
1559,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/,114.2258244,30.52462571
1560,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/,114.6000452,30.69074503
1561,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/,114.2057065,30.46599555
1562,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/,114.4264615,30.65582918
1563,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/,114.205469,30.6096368
1564,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/,113.9921878,30.58934114
1565,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/,114.0392774,30.32107011
1566,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/,114.2661202,30.59260283
1567,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/,114.5754564,30.71007564
1568,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/,114.3984349,30.7265356
1569,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/,114.3052414,30.6054978
1570,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/,114.1359697,30.65688908
1571,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/,114.0961874,30.55993704
1572,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/,114.1434587,30.62591982
1573,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/,114.5805876,30.67524496
1574,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/,114.2698199,30.58945368
1575,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/,114.5045788,30.4975668
1576,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/,114.2088768,30.53434892
1577,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/,114.5377612,30.74083407
1578,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/,114.3984349,30.7265356
1579,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/,114.5207562,30.55526554
1580,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/,114.2971247,30.47908105
1581,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/,114.1644672,30.65750108
1582,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/,114.3246628,30.58578608
1583,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/,114.3470422,30.59760886
1584,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/,114.8189071,30.84485305
1585,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/,114.0243319,30.58085631
1586,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/,114.2520517,30.70718565
1587,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/,114.313516,30.69721887
1588,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/,114.1353041,30.67175584
1589,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/,114.2258244,30.52462571
1590,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/,114.6000452,30.69074503
1591,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/,114.2057065,30.46599555
1592,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/,114.4264615,30.65582918
1593,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/,114.205469,30.6096368
1594,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/,113.9921878,30.58934114
1595,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/,114.0392774,30.32107011
1596,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/,114.2661202,30.59260283
1597,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/,114.5754564,30.71007564
1598,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/,114.3984349,30.7265356
1599,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/,114.3052414,30.6054978
1600,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/,114.1359697,30.65688908
1601,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/,114.0961874,30.55993704
1602,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/,114.1434587,30.62591982
1603,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/,114.5805876,30.67524496
1604,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/,114.2698199,30.58945368
1605,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/,114.5045788,30.4975668
1606,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/,114.2088768,30.53434892
1607,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/,114.5377612,30.74083407
